ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC03128793,0.23,54970.770924,24.6793813,7.861354300864099,5.5395609504862335,-3.6954294230617974,-0.13963572676782735,-5.967733895833045,-8.507786146964733,-6.100114626073913,-0.14343790719406116,5.303613391385147,5.933305498885872,0.9162940023337923,0.013553213853056582,Detached
KIC09137992,0.64,54956.714718,1.4700455,0.9831251318567882,-0.004522781137142164,-0.0025438071517255474,-0.03068710110077886,-0.00924986776473102,-0.009812030868570321,-0.006539742355424566,-0.006936683914348622,-0.004114920405649734,-0.004775903582515118,-0.0024650511820858284,6.442743803539077,SemiDetached
KIC06595662,0.32,54965.597778,2.6805144,0.9897575230904848,-0.020539227782760863,-0.008535593248130833,-0.020635656381446276,-0.019890195233562852,-0.018981072847809675,-0.017825872354600515,-0.01671466690402016,-0.01516516874787812,-0.013363567410538768,-0.011057343645251464,11.327257493399935,Detached
KIC10024144,0.74,55001.93382,0.8155959,0.9880133653151613,-0.018672144805217453,-0.0003612373906091463,-0.0264818450430372,-0.004613016518998786,-0.0010628086064818452,-0.0018238456383233097,-0.0018387705315037926,-0.0009495121129767624,-0.0010767577280466293,-0.00044812143151138283,6.404816471724592,OverContact
KIC05796185,0.01,55207.366051,42.5592351,-23.742194323920348,-36.195875592569145,-138.78569536062807,-44.01109542241316,5.678227366433149,108.65540608724356,156.44692796908356,16.92434866485317,-243.18873286926734,-209.36675329590904,408.5836036458164,0.3548391001659969,Detached
KIC10068383,0.19,55009.949344,7.3049701,5.181806397445582,3.8307695681804725,-4.470343453605804,0.43156416197972175,-3.3378283159174305,-5.527210338886102,-4.870990813755521,-1.5227218127373963,2.769175413608071,5.245036758377027,3.2706720435039403,0.08805467865706167,Detached
KIC06599919,0.04,54843.666732,13.6101053,7.606461235320226,5.4169607964813276,-4.141050888200416,0.03186664354534588,-5.582458513474935,-8.203169823562027,-6.175501719415948,-0.6177094223827322,4.842415160814011,6.096165748346949,1.7260107971036442,-1.2258769235828915e-08,Detached
KIC11200773,0.31,54965.043382,2.4895516,0.9990635307497875,-0.0019817076248210812,-0.0010839711914946981,-0.001850761646367201,-0.001793457573254278,-0.001853140575071518,-0.0018445922260749603,-0.0016819526606956525,-0.001484395727601687,-0.001392764501829546,-0.0013215428250472516,10.146016877221468,Detached
KIC05897826,0.13,54967.628858,33.8042028,4.669765245399315,3.0513071355125128,-0.257904758840777,-0.7365146223404135,-4.138105318059968,-4.720023862695368,-1.9867367960061835,1.942005040786353,3.6122778309878574,1.4060220562022323,-1.8427613103817373,0.3194743158835194,Detached
KIC06447430,0.92,54954.148049,1.160002,3.129688853488009,1.0615047925608632,-1.174469999855229,-2.616951761733493,-3.2557373128671525,0.25045139388683285,3.518330069342651,1.744858404194914,-2.9481481845936934,-2.4013042130049604,3.6771109718635313,0.9509679076555775,Ellipsoidal
KIC08410637,0.03,54990.6,408.32,-1.1965939776343932,0.4150485706489593,-12.708147471875947,3.538730705425494,4.451814971961193,0.7259744950618845,-5.890096765005913,-9.49684166992233,-4.144827738526174,9.179222777925208,16.123863482541523,0.11582283430900606,Detached
KIC10388897,0.99,54964.747492,0.3437287,-3.048555970545316,-1.2933009990420972,-2.5170414855722414,2.39977234846592,4.595726642364336,2.9355106594729454,-1.487558844616891,-4.4982268484846,-2.511945762903262,2.7377354510366687,3.645499860316412,0.7622440352716973,Ellipsoidal
KIC06449552,0.09,54968.810783,20.1488111,0.9915263128286858,-0.01629829370638502,-0.012665672684199889,-0.015463040536701354,-0.01588285921437656,-0.017282887084130994,-0.01766314654498456,-0.01626645333095223,-0.014636661864208608,-0.014194051048873068,-0.014122383761981012,11.51073866218546,Detached
KIC08365739,0.49,54976.979013,2.3892922,0.9998740067143747,-0.0006004602430169141,-0.0007939723270732155,-0.0014490222147971283,-0.0019888485561766335,-0.002432133735162553,-0.002068763033503043,-0.002089916024059231,-0.001792172630525141,-0.001196417329384878,-0.0010086872487004134,8.930570636239926,SemiDetached
KIC08241252,0.78,54964.64794,0.3540438,-108.60642110000708,-84.01441695687299,242.47927247221892,-24.385381136566444,35.861266384523546,61.17616338556659,35.69837872872335,-25.46570124552187,-80.28766934481996,-76.91757683449393,25.41574547190072,0.005228661665577664,OverContact
KIC05077629,0.12,54965.583952,7.9193695,-7.5807914514819075,-4.825187366997405,-10.348209738803488,1.9812063508583735,9.13216544460633,11.572476046127399,5.485992749830315,-7.68548794989507,-17.04990743733726,-5.482514044719835,25.799450897534054,0.3682180632345757,Detached
KIC02437149,0.11,55008.621824,18.7987347,-243.33301687371656,-172.56764181398262,194.3454210360749,0.19488960382874249,178.40860371443034,263.1256376380631,210.8235304140898,57.39441239701231,-109.82859897513745,-208.3887851833076,-169.18399502750563,0.21551265398714614,Detached
KIC08481574,0.95,54964.728369,0.3268648,-2.8252212782750163,-1.1795075248494737,-2.397379151923198,2.2874065170750097,4.346767746482105,2.7539277109019,-1.4786114070673746,-4.345543086526165,-2.3473683698294736,2.776405216190813,3.3731200624272804,0.725675533095213,Ellipsoidal
KIC06706287,0.38,54966.387341,2.5353877,-559.8741798181927,-392.9449867608269,155.8007099719914,22.36338297838452,463.8574857286611,670.0796396256017,480.0182797783187,-31.816556213239213,-508.40901893912604,-471.1162451679606,172.99941753900762,0.25635863241105866,Detached
KIC05294739,0.59,54968.053209,3.7359952,0.9486338911370209,-0.08771479305150288,-0.0027806006162796795,-0.14491841656993296,-0.06758548274269464,-0.0856966648588659,-0.04939093067294278,-0.051809132194339996,-0.024798779003048884,-0.02186012391648853,-0.007006896094531813,6.3244265380117275,SemiDetached
KIC12004834,0.63,55002.041,0.2623168,0.9698211247669172,0.018806785397138988,-0.0020016119067456967,-0.050658546952734675,-0.009558567481531532,-0.011092998718923452,-0.020685832521333693,0.00221533609319861,-0.016539911938450967,0.0007013419277649617,-0.005731237050485297,5.3621987339237345,SemiDetached
KIC09665503,0.13,54970.340042,11.5679789,0.9925480418914051,-0.011352046534527524,-0.012313532504603795,-0.01497279777013084,-0.011251165885248353,-0.015013818743272064,-0.011383767109709848,-0.014495189600943495,-0.010884115564899618,-0.014668297537875035,-0.011410969219848565,9.230708062858403,Detached
KIC11973705,0.99,54973.203322,6.7721423,-25.090562361547754,-15.428032217789063,-29.531479884467014,7.821388481151138,29.942781212279236,34.21078194551742,12.001409369384072,-26.46377519352495,-47.29286840248173,-9.460926865518031,70.28547838829985,0.4306749702271898,Ellipsoidal
KIC08773948,0.11,54987.007072,33.4695244,-106.94115580893255,-59.80596345909096,-94.33662089322114,45.306555634468616,124.39555880071342,107.0137442367919,-2.616850387027892,-111.56810162024725,-101.86248750035831,46.186351181402976,155.22178924190192,0.13216284472997636,Detached
KIC10711551,0.18,54972.964587,10.6922191,604.6031824242215,122.79858360479132,-135.01300377318594,-667.9935563361337,-669.37527783244,169.3672690488214,713.7938775936466,200.135369808873,-543.5477816383941,-249.31235116391787,455.5096250652344,0.9400498648421102,Detached
KIC09935311,0.82,55001.838876,0.2737752,-266.9887693849666,285.34054622745197,-4.842070950918344,193.27825501830816,-411.16393287566405,214.24508491049863,127.09426213186543,-299.956263845982,251.47791994114036,-123.40794585379261,35.65980487175499,2.3777508734700055,Ellipsoidal
KIC06187893,0.6,54954.087252,0.7891676,0.9915712117396812,-0.0025188831608988172,-0.0007102255879332414,-0.01739038143834129,-0.006333610692401113,-0.008022434637499975,-0.007066136224968784,-0.0033074790788070203,-0.005598855565007167,-0.0012282635259261885,-0.002533884342577222,5.567751774012528,SemiDetached
KIC10481912,0.96,54953.718259,0.4423682,0.957647945743943,0.02006505839348633,-8.17262393246193e-05,-0.04040311929142145,-0.03467504666761769,0.005110632510527295,-0.003464170417885819,0.001374171088885206,-0.0008762734038327274,0.00023428129873521154,-0.00010829519184863952,4.97262275029172,Ellipsoidal
KIC03240159,0.0,55029.12141,82.1376549,6.908120223976029,2.3677919136655228,-7.374417914362858,-6.360464041541061,-9.073210910737167,-0.6766271477940284,10.73559914741705,8.704639886674395,-10.296273113113926,-16.698454912227078,22.761584935251328,0.41649382141799707,Detached
KIC09117416,0.17,54978.46625,20.0346008,7.964006453208376,5.629128616609958,-3.9235405517213335,-0.09083961984210362,-5.987364070835589,-8.610865557402617,-6.267119825984058,-0.30161793040929874,5.270956358943324,6.115307812794475,1.201948754335792,-5.734134093781533e-08,Detached
KIC05376552,0.82,54954.083822,0.5038186,-99.67834708756547,-85.37040504431765,396.5984203410357,-45.78771610038291,7.594434305951346,53.191294054570875,62.78005788522596,15.188431852983163,-79.90223249807227,-155.28313713156217,-68.3760016974308,0.005787861376523248,Ellipsoidal
KIC10727668,0.47,54999.378378,2.3059,0.9985782372928206,-0.0019282653990925684,-0.001848187399593155,-0.003890598588525358,-0.0013945623574850284,-0.0027692597564017425,-0.0013190881433093758,-0.002515871373565142,-0.001171340487288067,-0.002213153319977136,-0.001005377037634427,6.277542460575061,SemiDetached
KIC08581658,0.36,54956.737784,3.4816575,0.9868307065829222,-0.016442888419550727,-0.021848760563995567,-0.028507118194249437,-0.015263202581399665,-0.026907797853190262,-0.014702108859065461,-0.02566333736155592,-0.013901909114493335,-0.023945674690206975,-0.01286272348945968,6.281499987134413,Detached
KIC07377343,0.13,55000.294539,15.9089508,-1.6266742754302386,0.10340230433410275,-14.650619471480411,3.6171655608502005,5.098521337411314,1.632159591344803,-5.63969660609978,-10.6516731967007,-5.907751468794112,9.43734783665123,19.58748793226268,0.10771527604208767,Detached
KIC03867593,0.02,55042.96481,73.3320217,9.132244809842767,6.241931375074397,-2.345449205225228,-0.7377099422691348,-7.623612346672283,-10.058748907744862,-6.234303968350185,1.4568711761278272,7.235061301605702,5.773064264465788,-1.8421676725145375,0.030657319332334374,Detached
KIC10490960,0.23,54966.63684,5.6824111,205.11648236230187,163.59587264098582,-383.5054406501949,52.527626383689025,-91.4541418648054,-218.3243992466878,-275.48433674042946,-215.43022232049532,-7.978098571931232,307.81609467103885,464.0953580556596,0.26245882340629617,Detached
KIC08509781,0.01,54961.610592,70.3358806,5.418468951608921,3.594007960677329,0.19670605730607518,-0.7373397478765699,-4.7902841400587475,-5.781298645560297,-2.803620632422219,2.1398487263518,4.924040006709743,2.300891307455687,-3.461602326887596,0.25251552542036443,Detached
KIC07690843,0.64,54954.158345,0.7862605,0.9866675633578237,0.008173625144529795,-0.0011750584040882384,-0.022492234943448132,-0.0036406143724897625,-0.0077211735011370655,-0.002295075667078499,-0.00516568786107815,-0.00016925031108077024,-0.0036843572755473905,0.0005300341164305883,4.99733090568628,SemiDetached
KIC09651298,0.95,55001.718984,2.1551199,-49.49362678850793,-24.261710455678298,-24.43930112137347,29.271978074112617,62.8097187624402,43.22437060569412,-15.08296605465729,-56.61507134617542,-34.68533234396952,28.779277743890617,41.463474993247566,0.534061491488564,Ellipsoidal
KIC09004380,0.97,54964.60001,0.2503325,-8.93424713306326,-4.2957122837867505,-5.144935300740224,5.614605644700465,11.950827671997125,8.368767076994484,-2.8120994963789623,-11.135893757371772,-7.029906542430681,5.865769345811547,8.537716894337478,0.6293291441288683,Ellipsoidal
KIC10919564,0.81,54861.987523,0.4621374,0.8939457446832213,0.20297662339229033,-0.0005657540544534927,-0.1782722837287729,0.14301706159477018,-0.10566904977563624,0.06988966555805723,-0.04117729481664698,0.02083629802480287,-0.008766682181003908,0.002731730083844596,4.032479248153899,Ellipsoidal
KIC07941050,0.86,54964.782894,0.2979811,0.9422121758126721,0.018341919256439247,-0.0004318845040696839,-0.07534158599340525,-0.03750693136320998,0.00696643300250204,-0.008077388613256886,0.0008684451697551058,-0.002538334947528104,-0.0005804010747383555,-0.00023276064178261348,5.166499809702983,Ellipsoidal
KIC07668648,0.08,54963.315401,27.8185899,0.9971055007675568,-0.005810856725371995,-0.004467383920079182,-0.005796301352239866,-0.0057628163497155105,-0.005763304369088729,-0.005815174877571723,-0.00583735968214694,-0.0057755785370349755,-0.005547189741672725,-0.005093218809760837,11.339418446442307,Detached
KIC05458880,0.82,54976.059892,3.5116889,-4.376459417220973,-2.4774146311023713,-5.324372844235512,1.9603197329449968,5.842094993421698,6.010161330176481,1.4020938171006314,-5.332437657923704,-7.988420089125832,-0.6577714958593784,11.932354435561107,0.6093930511804676,Ellipsoidal
KIC11017077,0.68,54965.100945,0.7085639,0.9544990951561595,-0.022930578596480768,-0.000892920734826793,-0.09514791745507072,-0.06324693868856782,-0.015394735836689653,-0.018994432315771047,-0.01065451779869231,-0.00457908587442061,-0.007146765829096671,-0.0005181596758997034,4.921756597089684,SemiDetached
KIC10002261,0.06,54957.216643,12.7137942,-8.27968981828392,-5.788149839413819,-14.001084943079883,1.099803344812244,9.566469278289139,14.345726578653526,8.972746506834902,-7.804109480060018,-23.051906389211673,-10.022925371786389,35.96208153490982,0.35930233187498994,Detached
KIC09965691,-1.0,54965.930571,15.6831951,7.662804230831715,5.4685757708831,-4.339010458073262,0.06155761341431919,-5.603347453617663,-8.293691196973569,-6.310963451158516,-0.7160293747307908,4.8800223912534735,6.287244172948589,1.9028358833245393,8.941488751209208e-08,Detached
KIC09291368,0.53,55002.319217,3.7964709,0.9679851028416974,-0.06893247483913639,-0.022102856789453278,-0.08597373840007454,-0.05337043307184506,-0.06024942219701015,-0.04575278669639201,-0.048517070804974805,-0.03369880654616357,-0.035033845812626044,-0.021459573398484068,6.499141613543278,SemiDetached
KIC09101400,0.55,55000.944065,1.6580366,-178.29588289059004,-120.09140680470993,-47.960147245052816,22.36618838228726,166.1837386478471,216.50147496334702,122.46076015511031,-69.28357096300688,-203.2659572816438,-100.93742127641774,193.24224839088345,0.2600880940746396,SemiDetached
KIC07778437,0.32,54966.173727,5.0142324,0.999655178726296,-0.0006887936991911226,-0.00029679589826919956,-0.0007081713747144416,-0.0006917881227155631,-0.0006721020745620473,-0.0006363597422433958,-0.0005900966345116982,-0.0005286514143356582,-0.00045629063632067696,-0.00037631779588926805,11.437748927319475,Detached
KIC06063448,0.03,54972.945177,76.0176958,12.195323542778649,1.2979915161152777,-25.767991392496036,-18.134947508449564,-19.45780700663995,8.025281610092762,37.38292985741044,21.361442824283408,-42.11798090745022,-54.762167190408306,80.97635913440313,0.387139903794527,Detached
KIC05796675,0.05,54967.517223,16.0806761,7.740981809192475,5.501822260299859,-4.124927031134567,-0.0006920006555769997,-5.722807962522327,-8.363703641722328,-6.2436001875490845,-0.5405176687817309,4.994305899701631,6.155629107574076,1.603499893383692,1.402027868551048e-07,Detached
KIC09475663,0.8,54953.842439,0.7080268,0.991302781263272,-0.004704463021308661,-0.0003979018171231858,-0.017532974420514855,-0.001664440552357481,-0.0007675642505468118,-0.00047997861950995954,-0.0010137394904964746,-0.00036552403713893634,-0.0007258748137144997,-0.0002548948726974874,6.330462238033217,OverContact
KIC06042031,0.59,54964.565621,0.5371037,1.6235438059462064,1.263512614329127,-1.1069480326245764,0.3413184780755498,-0.7246399013385941,-1.416221416705009,-1.3510567867333019,-0.5118564647832667,0.6533189400914956,1.3629910825339395,0.8660121175688583,0.1915674336388727,SemiDetached
KIC04928119,0.0,54989.452504,44.6390151,4.903403423678368,3.2321791493516963,0.3769008699883796,-0.7207354421815866,-4.375152944990139,-5.178321803897063,-2.3583760429996645,2.1432022555752073,4.494045711857349,1.8562892756556038,-3.373713818291614,0.278354786410763,Detached
KIC05802486,0.36,55003.405755,2.1478398,2.532297327699172,2.178061599281794,-7.716396015057944,1.0787996952854184,-0.7478545184732401,-2.912310400809559,-4.370891269861722,-3.5830105005682467,0.4708007583140626,6.328513087798032,7.741705588383179,0.1128403766124533,Detached
KIC08610483,0.05,54993.195479,48.7993681,-0.9685670845764247,-7.354000025239285,-42.4448462911189,-15.535886668150335,-4.843301960072301,27.22644705782809,47.14057561985712,9.557176315114047,-70.37555684114689,-64.70935623350812,123.3019740546639,0.501913161040355,Detached
KIC05801571,0.35,54965.31282,1.6771942,1.3251609535698414,1.4302707201874603,-10.548525730892,1.3681906635089283,0.34904644171568305,-1.9533566618224176,-4.494212954092862,-4.75526173216515,-0.30271598013325934,7.799316448055484,10.781859146310454,0.0971542121068945,Detached
KIC04660997,0.62,54954.051654,0.5625604,0.9203744193864393,-0.012660161591527181,-0.003963533748618937,-0.15792471295074476,-0.04824105066364507,-0.054343340246085045,-0.05617364531965878,-0.013398991397078496,-0.03979729103523781,-0.004588356407181482,-0.01295257661391896,5.515291331432735,SemiDetached
KIC09345163,0.77,54964.757218,0.2451223,-104.55443654784494,-90.16443767347155,514.513555588498,-54.68154069166759,-17.830361783842598,-2.536689064424589,-23.068579864333827,-73.68893162632547,-120.89442561433442,-101.19988633251131,75.0440703714911,0.0046331452793250145,OverContact
KIC05636642,0.48,54999.628184,0.9335,-19.99887303088394,-14.8811945869615,-5.465736179987629,-2.1401041273148147,11.556289497620783,18.76974661310653,15.687181167613538,5.254652347884853,-3.9723704612566078,-4.530636869820607,0.719421508579891,0.10981498192170347,SemiDetached
KIC08190613,0.91,54964.800952,0.3325852,0.9265660923857634,0.05559898425629243,-0.0010414294463646204,-0.0735779333470493,-0.03939334477559584,-0.006539654269889024,0.006865479943141261,-0.011777192275117664,0.0060872688209351895,-0.005966090033643118,0.0016246203362690562,4.700396613735833,Ellipsoidal
KIC05960283,0.94,55110.101764,0.2496681,0.7543946948722091,0.37957942632707103,-0.008627674484742923,-0.14304776872704222,-0.08633734160990647,0.1491337949824842,-0.03703993645826147,-0.1355351660236024,0.18204363809430107,-0.12433169882271553,0.047905176197854143,2.3196082226315706,Ellipsoidal
KIC09284741,0.09,54974.226901,20.7292642,8.8557994558886,7.285967296264281,-18.24552275400257,2.8471573980966784,-3.4864253114446564,-9.691685502330262,-12.63211379222862,-8.993707080396574,2.1992507886095707,15.781893865816338,17.07385563598297,0.015162876992448351,Detached
KIC12644769,0.03,54965.657634,41.0775867,-19.252600876686582,-28.877661506065806,-112.8607278411429,-34.354884632650084,5.8213279914789755,87.3386162484039,123.49492799044272,10.653373705524738,-195.2353434084864,-164.1468617918875,328.41672076192305,0.46053326159160785,Detached
KIC04367544,0.52,54965.760421,2.3912219,0.9996616925993007,-0.001062477468001669,-0.0007879005577284475,-0.002145700024380438,-0.0005697550154136382,-0.0016991065274357918,-0.0004674029311314879,-0.0014358875221373315,-0.0003954139816064817,-0.0011299179135335342,-0.00029425652318992325,6.288908908307878,SemiDetached
KIC11465813,0.01,55285.816598,670.7,1.2437453562247052,1.0503371145400835,-0.6873495472276702,0.26019667778020383,-1.019771393245896,-1.5635102578594615,-0.2750655580297179,1.4540068892775344,0.5704429027168458,-1.7640114480220679,1.7307692078909342,0.358484291611297,Detached
KIC11137143,0.91,54964.776698,0.3135334,0.9897691867751187,0.0020010928042494915,-2.8841017061924695e-05,-0.013519869675029007,-0.006295631978573492,0.0015546858063711297,-0.0008800047885714537,0.0002848764285722995,-0.0003179528321176448,2.6410924672310678e-05,-5.342468172549164e-05,5.212141166487321,Ellipsoidal
KIC09356753,0.76,54953.947585,0.5926789,-129.6046299382857,139.49700286204407,-2.9538279336195226,94.34095082394958,-203.32170114765276,107.69688608100554,64.31167196795023,-156.10997899479932,134.6480368284405,-68.37121361265666,20.58614319631463,2.4959145782187186,OverContact
KIC02305372,0.58,54965.954227,1.404692,0.9421778241536347,-0.11577043671261565,-0.008046678996330225,-0.14107359596664537,-0.08085712931903244,-0.09125346760343708,-0.058379753054843414,-0.05824405370500353,-0.03155937384178313,-0.027884434879981428,-0.011541226909896814,6.357309043245601,SemiDetached
KIC04665989,0.52,54965.752012,2.2480673,0.9728448912547899,-0.003362415597981348,-0.022081078550772428,-0.06120060033285304,-0.005864164530703566,-0.048152080649515545,-0.005799702313328006,-0.040524643489680205,-0.006189844083081719,-0.031372951782940146,-0.006320646750716347,6.19189064097159,SemiDetached
KIC08242493,0.75,54964.621844,0.2832856,0.9354777220482808,0.01676350273812685,-0.0007792465813885704,-0.0763249739755403,-0.07202495961009851,0.019523424109892336,-0.03637693014402035,0.005580600707074802,-0.008282021163657621,-0.002828575296358467,0.0001891788057422214,4.976405218767952,OverContact
KIC10255110,0.88,54953.62364,0.3367025,0.9310592792179575,0.04659702473081845,-0.0010952955909535266,-0.07153103201020085,-0.04113469141900021,-0.0027308767183152516,0.002727444396523027,-0.009549795447317311,0.005078410420797353,-0.005863145443108271,0.0017471685111400566,4.744909793820182,Ellipsoidal
KIC05286221,-1.0,55004.348011,15.2959828,7.173980736757266,5.049406569820834,-3.0662843898970906,-0.14138648700408166,-5.450410829424747,-7.731266784848987,-5.4926680274927255,-0.06761685679782484,4.7984994234523555,5.234616479754455,0.6932780434106492,0.017078077612371748,Detached
KIC07605600,0.19,55006.242491,3.3261926,0.9954831096351737,-0.0014049349953732574,-0.007765660057152478,-0.010376567609536588,-0.0014354316840369176,-0.009988731703889213,-0.0018092253303386967,-0.00943914540029743,-0.0022709276494846747,-0.008478074849124217,-0.0027420051467113085,6.053170302474629,Detached
KIC07960547,0.17,54968.264782,6.7673409,-249.5196630581987,-178.32409683009246,96.33465841543556,0.891339026899805,197.29464457885052,299.8459079263811,232.2447021935961,12.203420858481666,-216.61833410193043,-234.86928001302167,41.50321018751912,0.24381345106783617,Detached
KIC02854432,0.93,54964.880329,0.3223256,0.9523787933241799,0.020010350722426885,-0.00027418832879636673,-0.0571732129743712,-0.03396538784724641,0.007663901651872239,-0.007844234883191702,0.0023385136213962807,-0.003071539707701795,1.229288069513314e-05,-0.0004419342728709784,5.124063528591075,Ellipsoidal
KIC06877673,0.11,54989.092342,36.7588872,0.9958209692360621,-0.0025831080511887474,-0.002690562354972534,-0.007666639212966937,-0.003945645608233841,-0.005874984586386555,-0.006018453873131468,-0.0038272982146040106,-0.007727470907930787,-0.0025632973374626385,-0.008254112580332687,6.366055300545091,Detached
KIC05858519,0.39,55000.473253,4.1825,0.9870909729823827,-0.025922781051061394,-0.005873636891339245,-0.024888916318262122,-0.023369015434649178,-0.021316913023702456,-0.018913628546685473,-0.01623914606194815,-0.013515187769876147,-0.010774491302957113,-0.008177515779377179,11.775451625468556,Detached
KIC10816107,0.46,54964.802823,2.1615802,0.9970214389270814,-0.004143195530209188,-0.0028773008100827597,-0.006424185513620144,-0.004417103971360714,-0.004710603369684567,-0.004045761374499186,-0.004127229308094379,-0.00353238325571859,-0.0036403417326266664,-0.002932241389158923,6.640252065354443,SemiDetached
KIC08074805,0.01,54961.757716,170.874379,5.76607189611641,3.5067717548538337,-0.4098292515265023,-1.573260007685211,-5.579834740070636,-5.3172164540159885,-1.0362843524845817,3.2735697761268114,3.3495973888891357,-0.11911031155364638,-0.8608966332431507,0.2953748435631971,Detached
KIC05610698,0.54,54965.89133,4.1325281,0.9750983263740752,-0.021692743664280926,-0.0067905557512055945,-0.03885991964861129,-0.0071641416890593,-0.011755558148884262,-0.010199805627306598,-0.010823094430099304,-0.008537289718954436,-0.008880367221085669,-0.006615112464430496,6.567501747331726,SemiDetached
KIC08263940,0.92,54965.133991,0.5154949,-17.23924376777417,-8.336639423569833,-9.310510738473875,10.596420688430536,22.499325136197573,15.416515886130318,-5.752989667539119,-20.877995650532696,-12.444073162175911,11.418712544662585,14.994572762540182,0.6384215571836733,Ellipsoidal
KIC09084778,0.5,54964.649261,0.5922444,0.9997393594732324,-0.0006845755627164929,-2.8361201453300075e-05,-0.0006674585007050932,-0.0005897340511142609,-0.0004979447597320491,-0.0003847057099983236,-0.00027446288575200565,-0.00019101396148378164,-0.00011723799154006234,-5.926355617662473e-05,9.765007439941227,SemiDetached
KIC05963222,0.55,54954.155382,1.2172663,0.9995190315449791,-0.001199794325840509,-0.00025146917644816195,-0.0017905848560900938,-0.0008758226385184725,-0.0008653222483469144,-0.000720812672200085,-0.0006832657988833882,-0.0005272154567841784,-0.00046166209287718814,-0.000320384267374339,6.641484285099083,SemiDetached
KIC09818732,0.05,54965.632695,45.035591,7.6824464633772545,6.466415067139328,-17.625124643016655,2.9226134930918533,-2.4446101430406553,-8.230202764604597,-11.699452955632163,-9.297745380614534,0.9113805757370858,14.79351647138889,17.514174880295084,0.022037239058074136,Detached
KIC06293266,0.89,54954.081908,0.8466899,-20.48746674580914,-9.057790452357175,-5.272694205796536,14.477709513523838,27.169590066396946,14.84464283666389,-12.224812281042805,-25.151597374110988,-6.108143064806069,20.22506245034355,2.5690482681251283,0.5528159156818856,Ellipsoidal
KIC11189127,0.17,54954.758089,2.6719431,0.9995695481591942,-0.0008679611047827133,-0.0006007206731599816,-0.0009083065438012946,-0.0009396725934542187,-0.0009431902852248973,-0.0009278276529735605,-0.0008983163591823524,-0.0008550843702345555,-0.0007892827253364141,-0.0007043745850261544,11.365126670431927,Detached
KIC10063044,0.59,54965.595585,1.0096716,0.9867219991358207,-0.027553093142168163,-0.0023057201104752906,-0.038160301369695164,-0.015771683558870094,-0.01952723801215124,-0.011250025735297858,-0.013404680652501338,-0.006378372769112219,-0.006975810702994209,-0.002471907549308408,6.354470302029569,SemiDetached
KIC06629332,0.18,54968.730786,4.3105565,-10.465478981578354,-5.103234647195303,-28.96739726357874,6.611970744606855,14.496539369642123,9.985011529961348,-5.924891724279187,-19.958602379579187,-14.103335580010045,15.998061290033203,38.43020098249629,0.10989776048154141,Detached
KIC04949770,0.82,54955.080993,1.5640913,1.9120294212599311,-2.5323575521317965,-0.18668957687355803,2.763181087357496,0.0476083683614994,-5.529103804670328,9.94006067845795,-10.491937375065092,7.48559951159529,-3.68451824524305,1.1654003808123663,2.731852741612102,Ellipsoidal
KIC11913012,0.35,54967.177975,3.7478484,4.153628945877405,2.976581311075075,-1.9439607621777586,0.08721222896909829,-2.90874019928031,-4.27542347986397,-3.1477331863344036,-0.18604893647542986,2.600812573599503,3.0371627204666245,0.6064654586106593,0.18169981039906188,Detached
KIC08264097,0.31,54999.797834,2.89747,0.9894044536451769,-0.02238906808291733,-0.009221882417079144,-0.021274084097159838,-0.02030357096385494,-0.019293892133653668,-0.018340562589921935,-0.01728172706337158,-0.015992000191466717,-0.014251775437611401,-0.011934796809987273,11.283195737698238,Detached
KIC11233911,0.33,54969.122109,4.9598996,-248.8316768827802,-177.30922426897803,113.15613610251587,1.4959280384999338,194.85671488572987,293.4541545531956,227.37048610360995,18.807416957466693,-197.8661330773145,-228.74446242358005,4.5941899766481535,0.2450689611190062,Detached
KIC04815612,0.33,54999.315013,3.8568,-331.6285578230321,-234.83464425610828,129.73717223742415,6.4783514298514335,265.3214749631514,392.7239978064018,295.4657431192216,8.899496921888375,-276.76784275313537,-295.1277149849506,40.71650412347291,0.24119863727893126,Detached
KIC02715417,0.77,54964.666158,0.2364399,-16.571987771854364,33.29950739707094,-0.026587990802855923,-28.39756318374643,21.652479853535993,-14.741220047359969,8.791120463441517,-4.5335257262229005,1.9527644777663669,-0.6770164638495922,0.1697547107383829,3.7953512957048283,OverContact
KIC05779852,0.0,55325.292783,504.1559201,2.986788547802826,1.8189252762668113,1.4889566309739792,-0.8333342246507696,-2.969102846178644,-2.8216483290962358,-0.29884651190390404,2.5555164345008867,2.846545951616547,-0.3622916452842355,-3.4115110113015517,0.3093511619419138,Detached
KIC01873513,0.16,55001.074635,3.2903828,-9.836297334757218,-5.96853911664233,-10.390840786466576,3.281353057278261,11.939480422951444,13.403344342217771,4.586700393753525,-10.11260555567612,-17.711235260726493,-3.5445746374174205,25.351831729571682,0.5429293423610483,Detached
KIC01573836,-1.0,55000.034563,3.5570929,-0.09902584410274173,0.21930132525999324,-3.8458563718755423,0.9229881563566082,1.4108376357886874,0.9874799997045096,-0.6079043192000054,-2.6715041701684,-3.050347229877192,0.8112261060212147,6.92261889204694,0.3135362299017254,Detached
