ID,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w
2100244647040760320,2248.281643603252,0.2726498876065133,-15.815421776323792,0.006158968010334302,-0.0015005257734525407,0.003774958920225549,0.18218404452945514,-0.013884492492604098,-0.003195341897186063,-0.03684921357841582,0.0003059431302346035,-0.0008575708401148016,0.03927015595335579,12.483053699922266
2126862998917377792,2221.5513165640996,1.059598981106552,-4667.456156407245,-1159.508931269974,1225.4988554198203,4913.079987251827,5516.589508187833,-541.69350684738,-5672.739722143252,-2657.9618126867663,4209.43935932687,3244.277612521805,-4424.664680634374,0.8528207406730687
2101773930278052864,2214.8388604811885,0.2805720189737589,1725.564952843647,1432.619891946793,-2307.901570236965,175.8309437932724,-912.135274876025,-1894.495575814549,-2125.3685962121135,-1338.6089310943794,380.52589590082675,2524.237126401138,2324.470912432953,0.21771429619172297
2228618333299303808,2190.1773759091916,0.41743309360418446,-7.009314582726622,-8.040837145058507,0.1021481386159249,7.250012636579048,-6.088669529593431,4.723740514183709,-3.392623345560906,2.1594920783668927,-1.249671900553796,0.8334676924923121,-0.2329683401559095,4.576540928557042
2129409326108208512,2263.2939165959733,0.9523793775989133,3447.479421423594,-6588.602525067665,6.609844741187384,5686.4855642562825,-4428.466215562463,3088.2162921537642,-1905.2727808740165,1020.473758352033,-460.4613439399434,166.40657117038788,-43.65788789380401,3.7212372241100686
2103684297369137664,2229.7670442985573,0.25590427925004355,-19782.11157734376,1091.165961195216,-2807.105766224426,27721.334120715514,11680.565107089473,-23698.209154279797,-16631.258513909637,22225.18047270006,14196.12279843192,-29266.806427463365,15257.679130606613,1.2032786400573234
2126464357233304576,2239.530186692555,2.2597783161391654,-1409.2111654762991,-938.6079272510817,-1246.7360399336096,467.2749883386528,1756.2942470525313,1836.2567794072306,405.0564095135388,-1498.6622266686336,-2190.3752155636207,-143.0066883204833,2948.566873057061,0.5303075525109263
6552416262990152576,2332.7176058219416,0.3855883757416384,-6045.843515810213,11471.88690111446,-9.85686070255,-9843.752282058134,7592.9061023560835,-5226.1776955401865,3172.4081792643333,-1667.6951326736473,737.6117366642468,-261.3043665356316,67.7127167043361,4.0001962492818315
4984027698370924672,2102.2104073712835,6.881328983976255,175.62487297130312,122.48661789796671,-81.03636529113078,-5.577309832700717,-134.40470317298147,-198.94102070622213,-154.95583793425814,-26.604744040974154,121.44825013537617,152.8410556787683,18.826444058794678,0.20771756968344254
6568304107228764928,2208.3531531235094,0.5968865880087423,-11.169737000085943,0.0007040926521919942,-0.0011462926625008503,-0.001030852505676613,-0.022540346155979375,0.0015279619861348014,0.01086293271219982,0.017868000785580658,-0.0022897105011904636,0.004560324792483261,0.016316871918605237,12.482502027961319
1655263598262475136,2154.9560107380844,0.2728885841828405,-11.502996156649269,-0.7868099211464531,0.05736534667559361,0.7220397200651629,-0.6551825865414387,0.5768834726952734,-0.47157045536023107,0.31306471851129103,-0.10184266783447368,0.23715073565666284,-0.0496761278165653,4.775307011585615
5006222783685872768,2066.4041368809444,0.2991404536489708,-12.453724800852791,0.015125812358735941,-0.048850706889861296,-0.008031719497643749,0.2854014192533443,-0.03358814830740593,0.007798998310194866,-0.08613594193186465,0.02394681176207754,-0.002168274640476405,0.03684746509688418,11.968847462209283
4548008150397375872,2145.721847375001,0.3877486497475345,-10.15623440787063,-0.014773108080788765,0.011388483805251664,0.015862189288011364,-0.04715308836206348,0.04727959660957114,-0.0291668196250858,0.11244497556935786,0.06826026141442966,-0.023461376626277487,0.01169477864613472,5.838875149173957
2100579413973234944,2189.425249963168,2.3023329679782423,-47.95241051695593,53.84503025638586,0.7065876334827029,-3.1103391867864185,-50.06319880581726,80.78048837430987,-80.88675084304712,59.72022382774231,-33.576909648655516,14.125945169475791,-4.1572465709856,2.876642885197611
2077390846883825024,2245.3836249763285,1.5593744910778515,-195.35257835607683,260.8680741240595,2.2107667332586374,-17.540090664854176,-227.39313577509628,356.65169842634947,-343.6000150604727,242.77793985229602,-130.1317393754081,52.000985400188156,-14.367604679336893,2.8442322146410026
2086887264394711936,2223.4918397946403,0.5296663225892552,154.03568929397946,175.66057521864795,330.06077307831697,109.76849960358533,50.50871349762861,-70.33729171794081,-163.5719821970317,-227.3426682420209,-220.60265408048744,-159.35827379999284,7.794880567897761,0.08972320135798531
2118604498357977088,2221.930270989664,0.33025835371958284,-14.878227673835427,7.189906725895034,-0.14166066016192774,-6.674130362528686,5.91720156819026,-4.938138638411046,3.8869265592188142,-2.843600813495183,1.9327368467183772,-0.9852867515770624,0.46574331108112216,5.043309292676399
2099075316427354624,2256.785747555772,0.3310451303526986,75.25880026633904,48.92611284554363,31.96163829669944,-61.740331377835666,-122.89538094329356,-65.3582606554307,58.00593751216296,81.04239754482532,49.00231973760139,-65.27019628083475,-42.286985200798256,0.742748842318612
2127095300809215488,2241.549062605398,0.9184247580734972,-689.6491275993533,997.647648101578,9.156164443166293,-136.28078107070127,-750.6892528406781,1248.3075105168,-1242.0310917586687,903.7192221918405,-499.31703217399524,205.7390018350559,-58.54236870111862,3.001864347898772
4768908832511920384,2164.5699616703528,0.23272973092175173,-12.695107008802912,0.02237306459900755,-0.023109609623938623,0.04669794040350389,0.0010659776713444018,-0.018426780190456828,-0.060654732124030664,0.13598775685699957,0.26281057930704327,-0.07686018994932475,0.03829830573363346,5.659264467987429
2101192082470870912,2198.849925690617,1.5195254989599805,280.79451632069794,-558.6445403215645,0.98231944014188,487.2578307731878,-386.5909330906738,277.1422270103919,-177.77186645662,100.45150313075735,-48.586991041386426,19.371405168811535,-5.581224709978989,4.0610470039765465
2129466195774336384,2298.5754037610423,16.25475830953288,-15.263311445492239,0.1336489338843379,0.017859198026817638,0.08256399810332057,0.12775677037009767,0.06673123569778712,0.0837231131224398,0.041396183942051315,0.049722106150161906,0.03587406457198622,0.03405537870031744,4.823263187486781
2075087133820361088,2241.094082092122,2.404396765098872,-12.263256093665184,0.6620997277861876,-0.03444064458292347,-0.5957685809328246,0.5466571223188584,-0.4561389421362907,0.3582845442006985,-0.3000999507862857,0.23165249659944184,-0.12298001404721652,0.05503889331923504,5.1241343342300985
466280070774747904,2276.6491670280507,7.702738268473201,-8.557772211880993,0.2622468558043436,0.12316871080519443,0.03870372896566518,-0.18763142752592857,-0.24861176736868776,-0.20598267808912188,-0.04266634141506956,0.16942687750054067,0.22103969067130774,0.1961022113650792,7.671765716097821
1704588956899292672,2217.677248261606,0.3242720001401631,-8944.81731640622,379.7466888153002,-1445.1918235568053,12482.027556237817,5719.668205298902,-10685.032239189182,-8375.760609638357,10298.01833369668,7726.366877052978,-14956.725269167444,7789.657524274337,1.271435442576533
5522043683025398400,2242.7625147509702,1.5092304316682401,568.6033718226248,-1095.2232783635638,0.8491241778212005,935.6276494114152,-716.405698782032,488.0465943112863,-292.37343104347644,151.21180299951988,-65.58222488656256,22.687838283187233,-5.680240743304352,3.6185922293328865
706118294483472512,2128.587471144072,0.37462966212194515,978.2607347479596,-1871.6782338777796,1.0870053419499988,1582.1831663035518,-1190.260501834752,790.8828165154337,-458.63152246003796,227.82794839531223,-94.16783934363467,30.827270805615907,-7.301955486115233,3.669092101338375
5165343865939464704,2119.2794062010557,0.5680910058031771,-1409.3656601194775,2025.928994182046,13.239645164845115,-202.543345615189,-1602.8746338375565,2520.6604465985156,-2390.995568575649,1651.6440005703864,-861.8591993444984,334.17403851352964,-89.54359045700156,2.8767564801704246
2475399217024756992,2115.798190302331,0.5797538255468427,-876.4740513492535,1287.0357922982735,6.430460781945793,-231.51712657927277,-827.8922363706125,1387.3082011370338,-1341.1585821602532,931.9842352983812,-483.87731416175933,183.86955466326575,-47.17859982994331,2.9038155800075343
3190750999704606464,2101.9483272124426,0.8793127121725135,7017.884386143491,-13255.886622594931,4.658474229141314,11090.942856559663,-8199.586594601731,5314.094979395882,-2981.075759055931,1419.4752174716284,-556.3255872900486,170.50809181989223,-37.18021880332112,3.4691943542683625
2317866241878732032,2089.7421148757635,0.30168354357884,-11.024015609943914,0.006250998443661772,0.025481558087986723,-0.019099958435249205,0.16426923617100897,0.003009871372883951,0.0023692062966709855,-0.0510462308319649,0.012215373838199154,0.03523974322611204,0.07354358280465453,10.06657968433905
2126210885443148160,2236.9924832370675,0.3452148157429014,-36.779670878043014,39.04165844500031,0.5390953284167773,-19.21430213184844,-3.0839874777590452,18.790050827695655,-23.888129478488903,20.296667940016047,-12.956130656690686,6.2960295811681615,-2.242026252344086,3.4145527512764278
4631806501396491392,2155.221389841621,0.2840372765208631,6.813705257184553,-19.37988444616149,28.72089714580718,-2.9778961222178184,9.898821651300413,8.11622381117596,-7.108826967649448,-16.541248309449294,1.0497141772002652,-16.202511136043725,-4.5806998758067845,-4.719966825290806e-09
6624577352855470720,2279.506695104541,13.04358366465617,-20.303799371521738,16.40515416286293,-0.12620063422641867,-14.730306378596968,12.31825483760933,-9.569026452309705,6.745455785466149,-4.343142749146158,2.486523479750116,-1.2072122636228004,0.6849719235646258,4.326550692681952
5482004623487174656,2211.94595326975,0.3588261012673976,-11.675455168096272,0.3423968160122541,-0.013979957552675235,-0.3260329257012183,0.2947215726522767,-0.25638831458992994,0.21876591306395787,-0.1760321102326957,0.22446865387925435,-0.060908838629462544,0.03569642637331682,4.670901392575915
1400549875578714240,2175.775373608882,0.41903512039352486,-9.938199872366292,0.0006792360551326188,0.02577754943798453,0.016577942508384694,-0.009840106201178063,0.2552356734059324,0.01483523382444935,-0.030304323437398393,-0.012369209641398567,-0.05793191985629599,0.0068002792166752535,8.794583462090147
1639708154429199104,2018.6714141535529,0.30671670686816865,-6260.022082042982,-504.8277640274812,-1290.6645734228293,8729.8149856326,6141.973242373962,-7622.185688669659,-9005.678755918643,8336.584297151985,8557.712357230022,-14208.885627453816,7115.637553070323,1.248220178109689
2076601436197983744,2221.6524479039836,0.41971639193444304,63.597082183858156,24.91473610651956,-23.74091410933903,3.843863695954504,52.08307886300175,-94.92438150260823,56.619761434788025,2.7051839060287604,25.72649402282994,-28.57209004707498,-97.71681537260402,0.006424725812998093
2920857385134567680,2228.173678865436,3.0650941300259045,-9.99365942627759,0.09752339683365867,-0.0843927797214925,0.08668077133602793,0.06205731770152549,0.027980108270302992,0.04178589586426532,-0.08233898080316022,-0.11205257579847784,-0.0910132536433459,-0.09903706875719517,7.068796115663892
1845206534070618624,2253.732715996744,0.6980948318155685,-214.05188336867607,-61.076801706898074,66.39406914488426,242.58829227519269,251.38009048093494,-48.51366641898449,-279.81543744615783,-103.27360164177547,236.6232476927879,118.55882721792534,-215.98956516581202,0.8793199598099789
2073614814722716672,2193.9166169995397,4.486953709423516,363.43503504895887,221.0401469754546,-92.91033221165448,-42.84070089675625,-319.57348751580173,-401.9617680798088,-248.33750741133787,66.92701483102863,277.41815982632204,265.5561893603411,-102.04680962604704,0.2765292257343802
2105154859812633472,2251.698063007048,0.903904860497289,-13.630649631914036,-0.02036000279367777,-0.03377827358774156,0.03240733658918853,0.04849761931277895,-0.009626923250174271,-0.015055698960255565,0.005659564976155957,0.02979076665967755,0.014141761572892318,-0.019315596136362256,12.096820497961978
510786274246739200,2227.8759393960913,4.171721115327216,701.1605560961058,406.49505574348393,470.5770252193012,-310.1707534619282,-853.4580420282481,-801.0371655876557,-24.569795147667932,728.2124613546689,849.7411614000362,-136.76782680636558,-1039.423472796699,0.5458942220118159
6618111709087650048,2305.3065060919594,13.146353916273904,72.3484838453608,82.66146399912661,-63.90909316985444,77.09409941998983,49.28443332762667,19.640804319991094,-31.743104355210747,-29.61196383003047,-61.58154726132895,-65.36312912196455,-60.012559389282856,0.014664739306657728
2069175609539524864,2227.7394010548405,3.450829006462552,3162.5797149901027,-9532.10891509972,954.644153344928,4714.057121070864,15908.848503679163,-24417.080921616838,1482.5181513139255,28540.695719089334,-35102.34605823272,21072.52096316997,-6794.922052619247,1.6261545001188618
360391981413604992,2324.7201149241964,1.4863056375721486,-2620.4246006984185,3874.8812024143463,37.8521610915884,-617.4928005111237,-2796.3409907954488,4791.7375500173475,-4867.610214063915,3613.121531314274,-2034.3288578347913,851.2756855227036,-244.37233505241662,2.7698910943857724
5390545012909412608,2080.4476272868224,0.37337374014388985,-10.835895900922443,0.0035668629637783376,0.050642595431501576,-0.0003275756887027983,0.27743012442649634,-0.012571781431881111,0.004776370961231253,-0.06806558289253407,0.016177932593511076,-0.039554636088810824,-0.03133798508178245,12.196871548254379
4609102617076419456,2210.669508873273,2.5319887183943304,-1571.291627763012,-324.7374889213558,445.76452301633685,1694.4410482407059,1762.4297192669057,-271.1540078762228,-2006.7945496246462,-737.8005316723791,1620.2233853264793,867.6428739282685,-1490.3854333764596,0.8122772719376691
4865477839267805952,2193.7740954012925,0.6405904858745599,-9.871564330907026,-0.0029217779749364783,0.012942022896107472,-0.005393590327563762,0.0023539209625634103,0.0012615363098222956,0.00880465157852992,0.0733885170783352,0.005785522103584326,0.005724267267859768,0.003476973330986262,6.220865094028449
1818216061925851648,2267.2736461585605,0.4542897855348174,1055.9605136914854,889.85444924736,-839.2649987137067,23.560551801341827,-775.3050539313956,-1254.4817732040603,-1147.3470849129,-442.899124254789,789.5632135448747,1228.48968819221,460.2345793449928,0.23520873397421502
5790285036556643072,2259.48572535374,0.2630627574464608,98.03973811257838,10.309261945021438,-25.70296803451976,-101.38275623345667,-119.38100224215084,-3.2534585672056022,145.7059911069424,69.171595529927,-139.24978766049642,-32.358688507056655,84.61192148196605,1.0130901618757446
6764678395781277056,2213.99424810074,1.4397049633068537,-6.683228494036719,-0.8191434411505435,-0.210944493638183,-0.9983618691742024,1.7360175460703373,-0.8308951173190348,-0.4091163690868972,0.8724822456219491,-0.30889860478899134,-0.29811259920390615,0.4008320562895369,5.669440209958716
4727316678453702656,2026.269772162382,5.009018637680486,-11.164741757468517,-0.2970167287333488,0.058281471512154966,0.2751501985496464,-0.22521119480028887,0.22878843253688574,-0.17519293581065415,0.1614373027776741,-0.14006043892302666,0.07863217807833076,-0.06546700378232588,5.1361438352177835
2076492481469204224,2237.0151167174636,0.46481448756179167,160.94790355533826,105.65459937364898,147.86690664397642,49.407241331585006,39.62294735181144,-168.3236898156834,-98.38280470720083,-144.21048345275895,-108.83120118797987,-20.08600018260212,20.448171991513874,0.08188888025852074
5109857904998074112,2085.693443323993,0.6322002687303963,-9.415928299267833,0.07535479500824645,-0.0862104266178076,-0.053191608255192216,0.078054873917134,-0.03466150004546507,0.023400978665412225,0.03618445888211861,0.2108778306921401,-0.07675679962232064,0.03628333714076568,5.448931064047962
2139516694122771584,2211.9518071499824,0.9720498421858509,192.97201617266967,52.25511606078509,-18.43968749690741,52.01507498941552,-150.66439156525772,-45.959324597328695,22.209462598021954,-221.92184585602908,-175.7531419780684,175.6365787887355,106.53771604655198,0.10798543746705841
2079422851752823040,2260.62840302659,18.257065081286292,-16.36776799878576,-0.019622368708511848,0.019129739890120585,-0.005382251341313527,-0.009602782480176535,0.0016193370812749971,0.0035003701823838862,0.030551384144627936,0.015317670837436285,-0.0039178467920476774,0.026509351545048347,5.948629401100725
4657339600951343744,2202.554891960488,0.7896024390466687,1894.3983384025858,-3610.117567779238,1.9766900649634438,3056.3482530470465,-2305.1412562061146,1537.3244796650738,-895.8253523995463,447.69148913222,-186.2830379038998,61.345034580884985,-14.498953577059241,3.6472784786052093
3270733942275162880,2007.4305646473535,0.4518853409199428,-12.253535305542421,0.011878763237819778,0.009308387488086699,-0.008901549490559603,-0.006898408826021897,-0.005251579486053024,-0.0012455471839560028,0.11091487960055733,-0.014970731441809397,0.019744965733596968,-0.03503182758706485,5.643852880642903
4937862434935929472,2124.80543439953,10.956108567556296,-872.7088333384985,-211.16495483279823,231.7550262642642,919.3810503714342,1022.4654354786765,-138.2267467863948,-1045.917580084711,-457.76056060344746,771.8375816714967,594.676954566934,-825.6363682136148,0.8924776082690947
6591942469057785472,2289.0573031243425,0.7947211864261998,-597.0426263910475,830.0256493853594,4.299435857247416,-25.94584659419702,-765.7927192717385,1157.6593939837096,-1079.920727411515,733.0201549912372,-372.1587457004981,137.644119152195,-33.935015671002205,2.9593522981028566
4599349227382968064,2209.3796434602064,1.2752000739136786,464.82613406786254,-891.4783013576815,0.0880379832502787,741.588813615103,-542.3265597103509,345.1589410522068,-187.997481898454,85.27153353347666,-30.75531811881403,8.078210796421118,-1.2745416445262914,3.315800853579745
5726180450637542400,2166.751288590541,2.374445141100613,-54.020065051968395,66.66146368608956,1.1759646084383446,-8.259587552678424,-54.580921141640005,93.59213000008963,-97.88322759223001,75.93955788139428,-45.30162997410805,20.430708279852627,-6.457772794154142,3.475598973874675
2130521658216479616,2267.0542712254187,0.5063546026086004,-720.7871307085012,1028.8186172227688,5.81056358311646,-121.22382163701444,-784.7617683766756,1253.494907325427,-1196.232381167566,826.7675076741859,-428.23970786759173,162.80061257329876,-41.95322809015422,2.3446726585928004
2080487453885475840,2229.6706855578373,0.878421043813193,1041.0442250992446,771.1940748843542,-997.6544505134774,78.86126277059016,-670.5662931286415,-1231.7818277407307,-1088.9126084982288,-445.3155402028463,557.1468678812897,1147.3991758163604,825.8233315000979,0.2407777179653262
2076168194259767552,2218.8513600925403,0.41056924633533376,673.8266917891017,399.2819896011253,432.99473868465793,-306.6124533358888,-863.9693632348379,-712.1064756902291,-31.680535720730774,731.8459467873967,708.3454833395482,-69.277750750385,-976.8553990021481,0.5246808175761855
2210381249327114624,2206.0098922008838,6.55983633591984,-1462.8152212795553,2079.172945543426,9.428332152703554,-128.49091929237878,-1786.6625646805442,2729.1307675621156,-2539.5550628123665,1710.934555765702,-858.7765830024919,312.7702163258988,-75.65027147071747,3.0121468674219516
2107003894771936512,2205.3655932120937,0.3852143673166456,-13.637501743828249,0.02263414430795084,0.023536331279375256,-0.007310731856589585,0.008556658262153608,-0.02279130544402128,0.01509214839970268,0.10922148746093774,-0.005766108871576284,0.04228867896337795,0.011190184677238845,6.040327962286489
2975096190646552448,2180.869528711589,0.4486447340302864,52.30394944784953,-117.9579510858104,0.22218430165348077,102.74864997989275,-81.3222804236402,58.10034297049652,-37.094970902263874,20.84722701158691,-10.012901741787626,3.9454029852816417,-1.0282828517245832,3.8913744854692047
2134777489772458112,2236.9142208241424,0.3850816391604472,2749.06200859307,1479.3022760009828,1594.1542458948154,-1287.2028568627418,-3300.8748311853224,-2817.492057223062,43.95039330679679,2803.582958474407,2790.3233290029702,-585.1384057500564,-3484.3958908693303,0.4550582156035907
2020062727236462336,2354.330923268842,10.97981986336391,-93.3412961772086,153.3078445268255,1.1106956854675558,45.48389496075625,-186.99401714211135,26.33743346130661,-44.54278342726578,186.47588393314325,-80.86185304979448,-40.86928586742338,22.17103061612482,0.6967701169248792
4678279593727349632,2172.6715465202433,2.084595530210625,-9.707271148006091,1.9678545509024452,-0.13175300806671825,-1.9012740729289848,1.6825087245362103,-1.3971725972228224,1.1723004074574037,-0.8181116064455464,0.7234726149867712,-0.36501096039863196,0.19251559263845275,5.069211986326262
2052905483147568000,2244.8222316232973,0.2736145320750352,1859.9024694708307,-3543.700681479471,2.2057746977103774,2990.837210570832,-2244.3594014820055,1486.6544869752834,-859.3275133109297,425.86512363038463,-175.99623725249504,57.965618424027255,-14.019869422103785,3.590246370839736
2078785753485813248,2226.0961001193045,0.3312409323049645,-15.427021922978879,0.006983450759131999,-0.04057290961542243,0.0017986204440145676,0.01065265512052634,-0.018808634409657826,0.16808160472048983,0.0020586571782451758,0.00015646875570172162,-0.00220775658694655,0.011153085258991157,7.304356212906035
2100409638208481536,2236.4933088883354,2.05036573980906,49.207358225868006,-93.01245278499496,-1.2437514893730532,21.96377344617256,56.56462721214631,-108.09522133204523,117.33625054458254,-92.60426403495177,55.437346170919845,-24.652337097071054,7.512194742854262,3.1264023029300896
446675950249132544,2116.693613506009,0.685099567469995,-4791.515176608161,549.7103262089005,-560.5437570144422,6784.335656862748,1991.5295762985008,-5940.359428641709,-2651.5924431306667,5357.1264320616865,1523.04313548727,-5202.340688614268,2928.7267868212907,1.2707687107553902
6439367711536089728,2182.7705050428926,2.7483670973139325,-709.5956662070703,1325.3706887186888,-0.31011319629424844,-1112.0709586736511,825.2246740790011,-536.4439061671978,300.9019764135458,-142.3088952806158,54.72872634741679,-16.10390014673549,3.245681653645828,3.871316360726835
2080333006862604672,2234.6419796960654,0.4427528695793349,-3363.5984807494956,251.84498430434235,-475.62100038934074,4720.173527146871,1804.2585086390268,-4105.838422470599,-2546.2684383971286,3867.43064349127,1989.4689745623766,-4680.022084068967,2522.6887703488114,1.2094448132004372
969831107524645632,2356.3558015360013,1.9767279945889016,1916.992646700771,-3659.410691816209,2.775579232777757,3129.2777641468915,-2400.055372803561,1638.84236183552,-984.51788234562,510.8318414077852,-222.30732380182192,77.20280934120039,-19.457749910796085,3.1711377085403463
2175201756328729728,2076.352747269016,4.225404872409859,-9.064787464749026,-0.0369999335902996,-0.04352532741119036,0.02538331124087928,0.0005245958754786297,0.10869279290612885,0.02581848436296334,0.05523563601145122,0.05792247632242291,-0.010862637320534036,-0.02576958025258616,8.496929870263584
5281277059169219840,1934.252869016761,1.3206900674110524,-12.571320251795257,0.008028298271087043,0.027840388919203575,0.04383285821904848,-0.015319546214734556,-0.018527842087514186,0.0006333246096626019,0.013456875865037039,0.01640672952870797,-0.022354302699482673,-0.007633501118960869,8.286399212489243
1106402718122325760,2211.9491104556137,0.771346147768441,1269.6372378097192,-2425.7083659409427,2.088665600619628,2071.193780531712,-1584.9451627051192,1079.338111655524,-646.8547477837404,335.28896555895864,-146.22997536765746,51.230376013977725,-13.17009660591319,3.582076283169502
1858029932033512320,2125.936868144815,0.5689917294960659,527.6367532954462,332.8771573902483,417.7015536384047,59.24414769329216,0.1397831045470564,-172.056399911378,-396.82654572839755,-489.9001377534521,-306.3713684975734,-121.62778859512629,139.19219391495204,0.0710601273877304
6626081175524391936,2323.4590099183697,0.6338866293106153,874.2205130846119,494.7682866728337,586.1579817204591,-370.83070890101624,-1050.912974020797,-975.1535115703826,-81.01195318138397,907.7827998547652,1023.7841812297584,-84.84008350302081,-1332.6187264541252,0.48680126185816724
5054137026523976832,2199.9987911740955,0.573379435890146,209.09920160747552,-153.02540486111556,-9.268877324718304,-279.3277756076293,256.494581756487,110.92799777771171,-289.35313619111025,133.44639588220716,66.35670112724404,-106.24123567986706,50.51055913997036,2.107065751320253
2086340910195624320,2228.6260392543486,0.6606567559556035,-40.12929977377678,-1.123846464050167,2.621762815291341,143.04839370882632,-280.7827943055416,341.1382738732561,-307.23512430111657,215.36030206264334,-118.1351185376792,49.45979026023315,-14.785527389335503,3.2304947123208874
1594147725469406464,2090.5357477467323,5.029429993787445,553.9581803870788,131.3482713801521,-181.97304557282018,-542.573881844298,-701.241254398674,9.054186073447292,676.4058818273477,432.61690895975653,-484.3416887831075,-578.5433326013878,674.9450136245661,0.8502682714540472
2133175393951494272,2238.1429480545744,0.3618210838212763,-1107.425962106177,323.1289923533056,-17.708134931523805,1635.4236827446919,-148.15042314182062,-1568.8984050241172,444.918105088067,1307.7689390258822,-1315.3467201721382,447.19960771042287,-12.75965467462162,1.2275912292784115
1219216356342287232,2100.9527328428694,0.2687272790501681,187.52126035282038,162.3728836757054,157.57587270218588,73.85013052538073,-8.936172012936835,-106.78296596749756,-181.28452969318755,-199.7783913649672,-151.5973553228314,-21.54626358951735,76.82858149151714,0.08256361592958524
3189462062839263360,2091.68870491505,0.4169256086361402,-11.366166332007255,-0.02906763073864159,-0.017624946598275907,-0.018545837834623848,-0.0004285015525581191,0.27682590455767025,0.030558438973160063,0.015113049909854362,0.027133122409414238,-0.0747542966178616,-0.030655928871138254,8.953221197437449
1348042457276499840,2200.3051307035826,0.4712974078160039,-10.922173386905719,0.016377697466619393,0.04134047356942494,-0.020934780110063424,-0.0032778860212393022,-0.005679397183595384,-0.015899383574739405,0.14254350764209286,-0.005454092678039463,0.023934068482389968,-0.004551292105281299,5.79775743286162
5260466190272260480,2230.7628887002174,0.6140954331631966,-255.07397713982962,144.24167934279626,23.487876520609657,347.1151956821799,-248.42122824567846,-220.73674754114396,340.1310231419166,-2.69517810602116,-300.82900675451555,289.24013006803773,-126.8482152924144,2.26672486052251
2085708209974595840,2224.051343990227,0.2654164472014926,1142.9697483150394,-2189.176333117704,1.2853324537494244,1847.9558089948457,-1386.9216263976962,918.5500633555224,-530.4715587824769,262.24487306319156,-107.79598053367265,35.122578774268504,-8.330415604231161,3.5887505707450216
404008095861309696,2301.5389524507177,0.4124269995144008,1633.5568991865755,652.367424988225,833.5841556286924,-684.7048721021154,-1804.6456702165422,-1737.060766867512,306.928101148974,1542.529497351496,1579.0678081253718,-659.5108571747327,-1673.7523633692083,0.5892226736428472
1023682919309621632,2212.194011531148,0.47899653067615905,536.6930694576906,-1039.1559454051223,0.7848236081555625,893.5830397582448,-690.7729907355415,475.6101333271484,-287.4284954899258,149.11012352018236,-64.16460981415611,21.596267346585417,-5.129612754088578,3.5811122443238923
3287574543401563264,2143.2129018741934,0.3879361087284366,398.33183395756623,-601.5813607629933,1.597853865761855,89.56407798537724,392.45566490009764,-601.6909965154464,522.5877164629055,-309.1149834302661,122.33036085264635,-26.34229586437248,-0.6376521807502505,2.408353518391395
1604030135978591616,2087.8610086989684,0.8668974696724631,-3726.7006787616283,11.38126273879282,-695.7048308097421,5188.934335462771,2769.0288665015723,-4383.502616132892,-4175.156164124573,4368.262970601278,4224.286141217679,-7356.641784068412,3764.8570107946553,1.283075609286193
2076667544336262400,2220.730909449731,0.7935537484213802,-31.673521327535077,34.11150049338595,0.02899223381258987,-29.163313368273606,22.2551876869497,-14.982405685880156,8.710964399723888,-4.217965723502027,1.5915292210611716,-0.38367333239048734,0.03749927210067977,4.252266556683718
4799811706322746752,2195.6594026652338,1.8381292949375523,-1038.7285849822565,977.3157138654444,-263.2435373638828,-160.6486859948303,195.75950363855102,1941.4179404592046,-3835.565862095329,1208.439034158205,2809.7546683007286,-3369.7543256098193,1525.0680974187167,1.221332526875895
2106419332543810048,2232.987333099172,0.4591005164157262,413.3931382204549,-814.7249600722804,0.7512346169741984,696.3161344972851,-533.697176016305,364.28778044116603,-218.9937035601511,113.95741489993833,-49.916053214104046,17.574423523313616,-4.540037179109406,3.6304195611826935
2189557495537017472,2090.1998504147605,1.853695315202549,-170.60976380571893,13.407896474585971,-41.39795652489465,213.42818548562968,107.9666886012232,-187.56830087728426,-180.02524880523936,207.33224402684988,188.1012944316297,-365.2491735047532,203.44011474236103,1.5461234880664905
5335874065024937728,2180.295529432217,0.27902799466112066,750.5925138008952,407.3672380890858,475.3710389269988,-320.60471633182226,-953.0700123152586,-805.7312396594674,24.6818345998534,823.183927110084,764.1591196509876,-147.33813067228215,-1030.0117461780922,0.5441813702724755
3202234883261674368,2037.0759482531375,2.606180615519271,-9.616891155873022,-0.1745053300936864,0.22877679716385274,0.22915583051281171,-0.1043086245193615,0.3528060139564887,0.016552693836471122,-0.0706230368760171,-0.19741477228615914,0.039463961973328944,-0.19903306052776598,7.669566266175254
187043317482036224,2245.45040626397,4.066025677097741,3367.619919991835,818.6343957993718,-842.3767324252608,-3571.978580453047,-3949.488077899321,457.51561099107374,4003.8554302296857,1834.2357452069264,-2904.6247655878765,-2295.8263292039574,3074.70817937289,0.918638258164714
2959321566043375360,2197.5845446957296,0.4140681198130714,-11.168756592005646,0.10616718101460947,0.02559688999633751,-0.10652384673809068,0.10000044245604829,-0.09431806308255584,0.0673600848252828,-0.04920902733131885,0.12481831472924768,0.022769360158233238,-0.017582483587863542,5.172781367461048
2102116462505150336,2274.6739269956997,3.8027560957660564,27.046058641052092,-26.937313563063512,31.205063454784895,3.602444297666632,-13.349465889991615,-18.679080962496553,11.822603229222526,-7.91899647089488,14.678336498375788,14.936353722052175,-54.2814752017773,0.06296908283438926
