KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
,,, 0101767283,0.666,SemiDetached,1347743939869168640,"0.2924387, 0.21120958, 0.23508652, 0.26126528",Detached,0.29243868589401245
,,, 0102691227,0.435,SemiDetached,5415821204685809536,"0.2789523, 0.21654212, 0.24367583, 0.26082975",Detached,0.27895230054855347
,,, 0104975120,0.566,SemiDetached,258811675539612672,"0.28429088, 0.21440966, 0.24024256, 0.261057",Detached,0.2842908799648285
,,, 0105802318,0.876,Ellipsoidal,5442446183689624448,"0.29102388, 0.2117607, 0.23597462, 0.26124075",Detached,0.2910238802433014
,,, 0106055469,0.628,SemiDetached,5442581599717110912,"0.29223394, 0.21128917, 0.23521478, 0.261262",Detached,0.292233943939209
,,, 0106309554,0.638,SemiDetached,5440939101145686400,"0.29310772, 0.21094956, 0.2346675, 0.26127517",Detached,0.2931077182292938
,,, 0106403786,0.497,SemiDetached,5392917071807507456,"0.28241903, 0.21515398, 0.24144126, 0.26098567",Detached,0.28241902589797974
,,, 0112099606,0.166,Detached,6173448694052752384,"0.28469846, 0.21424802, 0.23998219, 0.2610713",Detached,0.2846984565258026
,,, 0112401201,0.68,SemiDetached,6758341463596296704,"0.29949856, 0.20848602, 0.23069817, 0.26131725",Detached,0.2994985580444336
,,, 0113061684,0.882,Ellipsoidal,6745080219492054016,"0.24809478, 0.22953434, 0.26444197, 0.25792888",OverContact,0.26444196701049805
,,, 0114500611,0.816,Ellipsoidal,2356815135622438784,"0.3130207, 0.20338404, 0.22248921, 0.26110607",Detached,0.3130207061767578
,,, 0115046240,0.832,Ellipsoidal,2980852202739698944,"0.31661448, 0.20205122, 0.2203493, 0.26098505",Detached,0.3166144788265228
,,, 0115105140,0.766,OverContact,6776899811118500480,"0.32673034, 0.19834678, 0.21441603, 0.2605069",Detached,0.326730340719223
,,, 0115443990,0.627,SemiDetached,4997329074646834304,"0.29041457, 0.21199864, 0.23635806, 0.26122868",Detached,0.29041457176208496
,,, 0115481900,0.604,SemiDetached,2036801520456347392,"0.30195704, 0.20754762, 0.22918679, 0.26130852",Detached,0.30195704102516174
,,, 0115971584,0.834,Ellipsoidal,1344698189582086016,"0.32214978, 0.2000158, 0.21708636, 0.26074803",Detached,0.32214978337287903
,,, 0116161302,0.572,SemiDetached,4609102617076419456,"0.28237575, 0.21517122, 0.24146903, 0.2609839",Detached,0.2823757529258728
,,, 0116163356,0.824,Ellipsoidal,4609332376349201408,"0.2944297, 0.210437, 0.23384155, 0.26129168",Detached,0.2944296896457672
,,, 0116417661,0.481,SemiDetached,5004017987993842048,"0.28679547, 0.21341915, 0.23864691, 0.26113847",Detached,0.2867954671382904
,,, 0116484192,0.788,OverContact,1394887837372693632,"0.3053697, 0.2062532, 0.22710294, 0.2612742",Detached,0.30536970496177673
,,, 0116502572,0.553,SemiDetached,1391285764265043968,"0.28183055, 0.2153887, 0.24181922, 0.26096138",Detached,0.2818305492401123
,,, 0116503129,0.783,OverContact,1400700641814408960,"0.31176546, 0.20385176, 0.22324073, 0.2611421",Detached,0.3117654621601105
,,, 0116520408,0.783,OverContact,1400951777142630272,"0.26319426, 0.22302236, 0.25407693, 0.25970638",Detached,0.2631942629814148
,,, 0117175528,0.562,SemiDetached,445958725070708864,"0.2886834, 0.21267654, 0.23745045, 0.26118952",Detached,0.2886834144592285
,,, 0117378874,0.668,SemiDetached,706118294483472512,"0.28923953, 0.21245845, 0.23709902, 0.2612029",Detached,0.2892395257949829
,,, 0117515123,0.818,Ellipsoidal,6519090860121394816,"0.2966181, 0.20959197, 0.2324799, 0.26131",Detached,0.29661810398101807
,,, 0117544915,0.513,SemiDetached,6544034106030789120,"0.28328228, 0.21481027, 0.24088775, 0.26101965",Detached,0.2832822799682617
,,, 0117648603,0.521,SemiDetached,3170994425021057664,"0.2811654, 0.21565454, 0.24224716, 0.2609329",Detached,0.28116539120674133
,,, 0117978580,0.767,OverContact,3173484509621374464,"0.3058134, 0.20608558, 0.22683313, 0.2612678",Detached,0.30581340193748474
,,, 0118271395,0.848,Ellipsoidal,6648949535618124800,"0.30087608, 0.20795964, 0.22985029, 0.26131403",Detached,0.30087608098983765
,,, 0118826280,0.72,OverContact,5001230863456552064,"0.31413624, 0.20296936, 0.22182317, 0.26107132",Detached,0.31413623690605164
,,, 0119159743,0.849,Ellipsoidal,6649398690418063232,"0.3126301, 0.20352946, 0.22272284, 0.2611176",Detached,0.3126300871372223
,,, 0119461266,0.467,SemiDetached,3002394006353377152,"0.2851166, 0.21408235, 0.23971532, 0.26108554",Detached,0.28511661291122437
,,, 0120414806,0.522,SemiDetached,2306294844069169152,"0.27918822, 0.21644728, 0.24352318, 0.26084137",Detached,0.27918821573257446
,,, 0120607386,0.878,Ellipsoidal,4997907692641176192,"0.31036147, 0.20437628, 0.22408377, 0.2611785",Detached,0.31036147475242615
,,, 0120956236,0.752,OverContact,5100598264746652544,"0.31051755, 0.20431787, 0.22398992, 0.26117465",Detached,0.3105175495147705
,,, 0121009628,0.721,OverContact,5088926497842921600,"0.30389553, 0.20681122, 0.22800115, 0.26129216",Detached,0.3038955330848694
,,, 0121078334,0.643,SemiDetached,5087757377681887232,"0.28427777, 0.21441482, 0.24025089, 0.2610565",Detached,0.2842777669429779
,,, 0121092386,0.661,SemiDetached,5088684334703914240,"0.29237258, 0.21123528, 0.23512793, 0.26126423",Detached,0.29237258434295654
,,, 0121134517,0.814,Ellipsoidal,5087617945863684608,"0.3211168, 0.2003941, 0.21769227, 0.26079684",Detached,0.3211168050765991
,,, 0121156576,0.428,SemiDetached,5087620076167457280,"0.27149126, 0.21957396, 0.24854966, 0.26038504",Detached,0.27149125933647156
5261743,,, 0121273032,0.414,SemiDetached,2100618270538909056,"0.2830695, 0.21489494, 0.24102409, 0.26101148",Detached,0.2830694913864136
,,, 0121420805,0.53,SemiDetached,6515929626753204096,"0.2826111, 0.21507743, 0.24131802, 0.26099342",Detached,0.28261110186576843
,,, 0121568625,0.247,Detached,4898497925796771328,"0.2816491, 0.21546121, 0.24193595, 0.26095375",Detached,0.281649112701416
,,, 0122645363,0.532,SemiDetached,5966150998003864960,"0.22027968, 0.24253584, 0.28467, 0.25251445",OverContact,0.28466999530792236
9748032,,, 0122891349,0.832,Ellipsoidal,2118604498357977088,"0.3200482, 0.20078614, 0.21832049, 0.26084512",Detached,0.3200482130050659
,,, 0123038007,0.907,Ellipsoidal,2118523924771357184,"0.30342585, 0.20698936, 0.22828789, 0.26129687",Detached,0.3034258484840393
9691292,,, 0123311124,0.751,OverContact,2119162083894390016,"0.29718155, 0.20937508, 0.23213045, 0.26131293",Detached,0.29718154668807983
,,, 0124205037,0.794,OverContact,6181063980305593472,"0.31373516, 0.2031183, 0.2220624, 0.26108405",Detached,0.31373515725135803
,,, 0124282575,0.314,Detached,6179179176857942016,"0.28210786, 0.21527806, 0.24164106, 0.26097295",Detached,0.2821078598499298
,,, 0125267683,0.633,SemiDetached,3046088976398149760,"0.28398702, 0.21453026, 0.24043679, 0.26104602",Detached,0.28398701548576355
,,, 0125298121,0.711,OverContact,2874976139289746560,"0.30542123, 0.20623372, 0.22707157, 0.26127344",Detached,0.30542123317718506
,,, 0125497512,0.611,SemiDetached,3046036062400216576,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
,,, 0125857387,0.68,SemiDetached,5962929738182931584,"0.29318768, 0.21091852, 0.23461746, 0.2612763",Detached,0.29318767786026
,,, 0126336928,0.656,SemiDetached,1845206534070618624,"0.2894056, 0.21239342, 0.23699422, 0.26120678",Detached,0.28940561413764954
,,, 0126446153,0.581,SemiDetached,5601635474337751808,"0.27577794, 0.21782443, 0.24573848, 0.26065904",Detached,0.2757779359817505
,,, 0126602778,0.644,SemiDetached,6483428715872072192,"0.2928027, 0.2110681, 0.23485848, 0.26127082",Detached,0.29280269145965576
,,, 0126944775,0.496,SemiDetached,6580038335837487744,"0.22880189, 0.23839086, 0.2783063, 0.2545009",OverContact,0.2783063054084778
,,, 0126945917,0.597,SemiDetached,6579957899690993024,"0.2867062, 0.2134543, 0.23870358, 0.26113582",Detached,0.28670620918273926
,,, 0127365016,0.178,Detached,1924490187240994816,"0.28121182, 0.21563596, 0.24221727, 0.26093492",Detached,0.28121182322502136
,,, 0128927089,0.565,SemiDetached,1932218276515653888,"0.28865823, 0.21268645, 0.23746638, 0.26118892",Detached,0.2886582314968109
,,, 0129409890,0.397,Detached,1928855351478724736,"0.2863891, 0.21357942, 0.23890512, 0.2611263",Detached,0.2863891124725342
,,, 0129455317,0.744,OverContact,1928018863649494912,"0.31103334, 0.20412508, 0.22368002, 0.2611616",Detached,0.31103333830833435
,,, 0129764561,0.54,SemiDetached,4965590537640948992,"0.2829682, 0.21493523, 0.24108902, 0.26100752",Detached,0.2829681932926178
,,, 0129810365,0.869,Ellipsoidal,4849085151689890176,"0.31186098, 0.20381609, 0.22318342, 0.26113942",Detached,0.31186097860336304
,,, 0129888462,0.595,SemiDetached,4854906511706572032,"0.29221278, 0.21129745, 0.2352281, 0.26126167",Detached,0.2922127842903137
,,, 0130158361,0.334,Detached,875749574028354176,"0.28286773, 0.2149752, 0.24115339, 0.26100355",Detached,0.2828677296638489
,,, 0135244338,0.963,Ellipsoidal,6149888839929167360,"0.25871018, 0.22492263, 0.25711286, 0.2592543",Ellipsoidal,0.2592543065547943
,,, 0136656542,0.813,Ellipsoidal,1861961579463223296,"0.30509833, 0.20635577, 0.22726801, 0.26127782",Detached,0.3050983250141144
,,, 0138256097,0.787,OverContact,1282849079970135040,"0.31346262, 0.20321967, 0.22222519, 0.2610926",Detached,0.31346261501312256
,,, 0138256675,0.709,OverContact,1388350484830805248,"0.30459243, 0.20654717, 0.22757609, 0.26128423",Detached,0.30459243059158325
,,, 0138476641,0.633,SemiDetached,1143647643719890560,"0.27953425, 0.21630824, 0.2432994, 0.26085812",Detached,0.279534250497818
,,, 0138543573,0.627,SemiDetached,1052402300465614080,"0.29908738, 0.20864345, 0.23095176, 0.26131737",Detached,0.29908737540245056
,,, 0138578906,0.527,SemiDetached,859626404236660992,"0.28849995, 0.21274859, 0.2375665, 0.26118496",Detached,0.28849995136260986
,,, 0139128537,0.35,Detached,6516192787989997952,"0.27732068, 0.21719989, 0.2447341, 0.2607454",Detached,0.2773206830024719
,,, 0139148071,0.615,SemiDetached,6542729157527627392,"0.28637165, 0.21358633, 0.23891625, 0.26112577",Detached,0.286371648311615
,,, 0139207681,0.649,SemiDetached,6540277727634904960,"0.28759524, 0.21310414, 0.2381394, 0.26116115",Detached,0.2875952422618866
,,, 0139452314,0.785,OverContact,760365651281045504,"0.3145204, 0.20282672, 0.22159411, 0.26105875",Detached,0.31452038884162903
,,, 0139460937,0.276,Detached,335286213942782208,"0.28910154, 0.21251255, 0.2371862, 0.26119965",Detached,0.2891015410423279
,,, 0139699256,0.455,SemiDetached,6466658483488677376,"0.27065396, 0.21991818, 0.24910228, 0.26032555",Detached,0.27065396308898926
,,, 0139701741,0.549,SemiDetached,5092361337808801792,"0.2870891, 0.21330343, 0.2384605, 0.261147",Detached,0.28708910942077637
,,, 0139703005,0.737,OverContact,4899255076991501568,"0.2954716, 0.21003413, 0.23319235, 0.2613018",Detached,0.2954716086387634
,,, 0139732428,0.31,Detached,4898014106320948992,"0.28197876, 0.2153296, 0.24172401, 0.2609676",Detached,0.2819787561893463
,,, 0139841210,0.499,SemiDetached,6561814308565586944,"0.26146024, 0.22375403, 0.25524685, 0.2595389",Detached,0.26146024465560913
,,, 0140209204,0.528,SemiDetached,2900782566250390272,"0.28648812, 0.21354038, 0.2388422, 0.2611293",Detached,0.2864881157875061
,,, 0140493525,0.754,OverContact,5016120965316987648,"0.31425822, 0.20292406, 0.22175042, 0.26106736",Detached,0.3142582178115845
,,, 0140627676,0.766,OverContact,500972789364298112,"0.3113017, 0.20402485, 0.22351891, 0.26115456",Detached,0.31130170822143555
,,, 0140757590,0.865,Ellipsoidal,4654488391189033344,"0.3282184, 0.19780739, 0.21355422, 0.26042",Detached,0.32821840047836304
,,, 0141126559,0.717,OverContact,4651727036455330048,"0.3010138, 0.20790705, 0.22976562, 0.26131347",Detached,0.3010137975215912
,,, 0141179506,0.958,Ellipsoidal,1537395883044801408,"0.30865544, 0.20501557, 0.22511175, 0.26121715",Detached,0.30865544080734253
,,, 0141606986,0.731,OverContact,4650697794795813504,"0.29895407, 0.20869452, 0.23103404, 0.26131734",Detached,0.2989540696144104
,,, 0141622065,0.577,SemiDetached,4650570251448824960,"0.29327497, 0.21088465, 0.23456289, 0.26127753",Detached,0.29327496886253357
,,, 0141914317,0.784,OverContact,5266269923742586496,"0.30771512, 0.20536894, 0.22568011, 0.26123586",Detached,0.30771511793136597
,,, 0141975903,0.758,OverContact,5261762892438749696,"0.27335247, 0.21881178, 0.24732544, 0.26051024",Detached,0.2733524739742279
,,, 0141978095,0.222,Detached,5260710969048468864,"0.28227428, 0.21521173, 0.24153425, 0.2609798",Detached,0.2822742760181427
,,, 0142013583,0.964,Ellipsoidal,5266101599685911168,"0.3111613, 0.20407727, 0.22360314, 0.26115823",Detached,0.3111613094806671
,,, 0142105466,0.868,Ellipsoidal,5266407676232077056,"0.29310095, 0.21095218, 0.23467171, 0.26127508",Detached,0.2931009531021118
,,, 0142109430,0.821,Ellipsoidal,5260466190272260480,"0.31558472, 0.20243219, 0.22096072, 0.26102242",Detached,0.3155847191810608
,,, 0142258314,0.696,SemiDetached,1029498682986373760,"0.27747092, 0.21713923, 0.24463646, 0.26075345",Detached,0.2774709165096283
,,, 0142262969,0.086,Detached,3467432208797826432,"0.24588771, 0.23051473, 0.26599172, 0.25760594",OverContact,0.2659917175769806
,,, 0142587827,0.887,Ellipsoidal,1078659497130412288,"0.31872785, 0.20127161, 0.21909875, 0.26090166",Detached,0.31872785091400146
,,, 0142742998,0.332,Detached,5759575200048743680,"0.28538847, 0.21397477, 0.23954207, 0.2610946",Detached,0.2853884696960449
,,, 0142791832,0.246,Detached,1059944640994760448,"0.2865292, 0.21352415, 0.23881607, 0.2611305",Detached,0.28652921319007874
,,, 0142929481,0.504,SemiDetached,5054137026523976832,"0.26033238, 0.22423209, 0.25601056, 0.259425",Detached,0.2603323757648468
,,, 0143100813,0.806,Ellipsoidal,4548008150397375872,"0.31764108, 0.20167215, 0.2197411, 0.26094568",Detached,0.31764107942581177
,,, 0143350469,0.564,SemiDetached,2971766457120866176,"0.28504238, 0.21411179, 0.23976277, 0.2610831",Detached,0.2850423753261566
,,, 0143959183,0.65,SemiDetached,194978119239970944,"0.31055146, 0.20430523, 0.22396956, 0.26117384",Detached,0.3105514645576477
,,, 0144194304,0.717,OverContact,6571992212825980928,"0.29059336, 0.21192878, 0.2362455, 0.26123232",Detached,0.29059335589408875
,,, 0144462697,0.555,SemiDetached,6520496139062608512,"0.2896519, 0.21229695, 0.23683877, 0.26121235",Detached,0.28965190052986145
,,, 0146520491,0.829,Ellipsoidal,2975096190646552448,"0.31731617, 0.20179203, 0.21993342, 0.26095837",Detached,0.3173161745071411
,,, 0146557531,0.771,OverContact,2975330695863044992,"0.3081833, 0.20519291, 0.22539698, 0.26122677",Detached,0.30818331241607666
,,, 0146637697,0.743,OverContact,4753158191005070720,"0.30725095, 0.20554361, 0.22596109, 0.26124436",Detached,0.3072509467601776
,,, 0146761368,0.628,SemiDetached,4754463070788780160,"0.29247653, 0.21119486, 0.23506278, 0.26126587",Detached,0.2924765348434448
,,, 0147083089,0.739,OverContact,6575365926816570752,"0.30974162, 0.20460828, 0.2244568, 0.26119325",Detached,0.3097416162490845
,,, 0147131974,0.593,SemiDetached,6576326144064772352,"0.2831796, 0.21485108, 0.24095348, 0.26101568",Detached,0.2831796109676361
,,, 0147201138,0.557,SemiDetached,6576042981165197696,"0.2841228, 0.21447635, 0.24034995, 0.26105097",Detached,0.2841227948665619
,,, 0147214032,0.488,SemiDetached,5363752044846198272,"0.28566504, 0.2138654, 0.23936586, 0.26110363",Detached,0.28566503524780273
,,, 0147576476,0.578,SemiDetached,1119321223832256640,"0.28899217, 0.21255545, 0.23725535, 0.2611971",Detached,0.28899216651916504
,,, 0147625755,0.627,SemiDetached,1584878773727211264,"0.28756294, 0.21311688, 0.23815992, 0.26116028",Detached,0.28756293654441833
,,, 0148274098,0.636,SemiDetached,5577205081867212288,"0.28959873, 0.21231778, 0.23687232, 0.26121116",Detached,0.2895987331867218
,,, 0148963419,0.635,SemiDetached,1680579406815027584,"0.28742695, 0.2131704, 0.23824614, 0.26115653",Detached,0.2874269485473633
,,, 0149160359,0.694,SemiDetached,4660987986700490368,"0.2803244, 0.2159912, 0.24278915, 0.2608952",Detached,0.28032439947128296
,,, 0149319411,0.366,Detached,5598020761135142784,"0.27516308, 0.21807411, 0.2461399, 0.26062286",Detached,0.27516308426856995
,,, 0149473467,0.606,SemiDetached,4759179627779753600,"0.27763414, 0.2170733, 0.24453044, 0.26076216",Detached,0.2776341438293457
,,, 0149837469,0.748,OverContact,6552416262990152576,"0.33122006, 0.1967235, 0.21182422, 0.26023218",Detached,0.3312200605869293
,,, 0149861542,0.444,SemiDetached,5092516888640338560,"0.28288427, 0.21496865, 0.24114284, 0.26100424",Detached,0.28288426995277405
,,, 0149976187,0.674,SemiDetached,5477873272970767360,"0.30378792, 0.20685196, 0.22806673, 0.26129326",Detached,0.3037879168987274
,,, 0150225473,0.605,SemiDetached,1018018235403653504,"0.282167, 0.21525446, 0.24160308, 0.2609754",Detached,0.282166987657547
,,, 0150361911,0.461,SemiDetached,5476952058323255552,"0.2841794, 0.21445386, 0.24031377, 0.26105297",Detached,0.2841793894767761
,,, 0150443185,0.52,SemiDetached,5477159247544461312,"0.2769673, 0.21734275, 0.24496384, 0.26072618",Detached,0.27696728706359863
,,, 0152223725,0.542,SemiDetached,6780057299276674816,"0.28069592, 0.21584235, 0.24254954, 0.26091206",Detached,0.28069591522216797
,,, 0152362660,0.841,Ellipsoidal,4895464441935073408,"0.3215865, 0.20022197, 0.21741655, 0.26077488",Detached,0.3215864896774292
,,, 0152507230,0.707,OverContact,4837289900184985728,"0.3035293, 0.20695016, 0.22822478, 0.26129594",Detached,0.303529292345047
,,, 0152592870,0.662,SemiDetached,4837595667496752512,"0.29564503, 0.20996721, 0.23308451, 0.26130328",Detached,0.2956450283527374
,,, 0152825521,0.583,SemiDetached,6542838829517539328,"0.2819732, 0.21533184, 0.24172762, 0.2609674",Detached,0.2819732129573822
,,, 0153166843,0.474,SemiDetached,2909846325933123840,"0.28331742, 0.2147963, 0.24086526, 0.26102102",Detached,0.2833174169063568
,,, 0153826685,0.824,Ellipsoidal,1982577657116301440,"0.3183358, 0.201416, 0.21933034, 0.26091784",Detached,0.31833580136299133
,,, 0153891668,0.576,SemiDetached,1137726326927058560,"0.28858295, 0.21271597, 0.23751397, 0.26118705",Detached,0.2885829508304596
,,, 0153991851,0.663,SemiDetached,1686621699950649344,"0.2984312, 0.20889503, 0.23135705, 0.2613168",Detached,0.2984311878681183
,,, 0154067797,0.757,OverContact,1672152096865024512,"0.33700556, 0.19464941, 0.20852104, 0.25982395",Detached,0.3370055556297302
,,, 0154511165,0.598,SemiDetached,1692248244547544704,"0.28558472, 0.2138972, 0.23941709, 0.26110107",Detached,0.2855847179889679
,,, 0154664604,0.752,OverContact,4546891252744542976,"0.30418402, 0.20670189, 0.22782512, 0.26128903",Detached,0.3041840195655823
,,, 0155479809,0.493,SemiDetached,203866292062876416,"0.2839266, 0.21455424, 0.2404754, 0.26104382",Detached,0.2839266061782837
,,, 0155657581,0.585,SemiDetached,1715299716278321408,"0.28570992, 0.21384768, 0.23933731, 0.2611051",Detached,0.2857099175453186
,,, 0155894704,0.554,SemiDetached,1074900468737991552,"0.28131175, 0.215596, 0.24215296, 0.26093927",Detached,0.2813117504119873
,,, 0155915231,0.717,OverContact,1604030135978591616,"0.30946088, 0.2047135, 0.22462596, 0.26119968",Detached,0.3094608783721924
,,, 0155968973,0.868,Ellipsoidal,1391307170381236096,"0.31853962, 0.20134093, 0.2192099, 0.26090947",Detached,0.3185396194458008
,,, 0155998626,0.81,Ellipsoidal,1396430108588343936,"0.30834976, 0.20513038, 0.2252964, 0.26122347",Detached,0.30834975838661194
,,, 0156215585,0.545,SemiDetached,5108804572859487744,"0.28711888, 0.21329169, 0.23844159, 0.26114786",Detached,0.2871188819408417
,,, 0156241056,0.507,SemiDetached,3337025761759515776,"0.28513342, 0.21407573, 0.2397047, 0.26108614",Detached,0.285133421421051
,,, 0156376126,0.665,SemiDetached,4031268437308995712,"0.28869444, 0.21267223, 0.23744346, 0.26118982",Detached,0.28869444131851196
,,, 0156414921,0.779,OverContact,202816984311041280,"0.31269184, 0.2035065, 0.22268595, 0.26111582",Detached,0.3126918375492096
,,, 0157175641,0.789,OverContact,3464532418676024064,"0.30172688, 0.20763524, 0.2293279, 0.2613099",Detached,0.3017268776893616
,,, 0157273321,0.535,SemiDetached,1567133171450548480,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
,,, 0157448336,0.684,SemiDetached,1342236073809296000,"0.29428855, 0.21049167, 0.23392965, 0.26129016",Detached,0.2942885458469391
,,, 0157754133,0.398,Detached,3560730099741500928,"0.28643462, 0.21356146, 0.23887621, 0.26112768",Detached,0.2864346206188202
,,, 0157770450,0.575,SemiDetached,1127154075949146112,"0.29029897, 0.21204382, 0.23643085, 0.2612263",Detached,0.2902989685535431
2679235,,, 0157889314,0.581,SemiDetached,2096941851550394496,"0.23779999, 0.2341766, 0.27174944, 0.25627398",OverContact,0.27174943685531616
,,, 0158016784,0.662,SemiDetached,1279490862221077376,"0.2860515, 0.21371274, 0.2391199, 0.2611159",Detached,0.28605151176452637
,,, 0158329676,0.397,Detached,5395278719705226624,"0.2817792, 0.21540925, 0.24185233, 0.26095927",Detached,0.2817791998386383
,,, 0158582802,0.513,SemiDetached,4929615754131499520,"0.2796634, 0.21625635, 0.2432159, 0.2608643",Detached,0.27966341376304626
,,, 0158673914,0.751,OverContact,5390545012909412608,"0.30168515, 0.20765115, 0.22935355, 0.26131016",Detached,0.3016851544380188
,,, 0158713903,0.481,SemiDetached,5400155466089996416,"0.2856502, 0.21387132, 0.23937538, 0.26110318",Detached,0.28565019369125366
,,, 0159298033,0.571,SemiDetached,1724059113100593920,"0.28365758, 0.21466108, 0.2406475, 0.26103386",Detached,0.28365758061408997
,,, 0159493588,0.769,OverContact,6106475860259513088,"0.2830356, 0.2149084, 0.2410458, 0.26101014",Detached,0.28303560614585876
,,, 0159510983,0.782,OverContact,1704588956899292672,"0.30805865, 0.20523977, 0.22547235, 0.26122925",Detached,0.30805864930152893
,,, 0159854359,0.752,OverContact,1596779097312755328,"0.28260577, 0.21507953, 0.2413214, 0.26099315",Detached,0.28260576725006104
,,, 0159939533,0.777,OverContact,1399760220071430784,"0.30462602, 0.20653448, 0.22755565, 0.26128384",Detached,0.3046260178089142
,,, 0159950145,0.728,OverContact,5046912788452672640,"0.3014448, 0.20774272, 0.22950098, 0.26131144",Detached,0.30144479870796204
,,, 0159983399,0.782,OverContact,1400549875578714240,"0.30297953, 0.20715885, 0.22856078, 0.26130098",Detached,0.3029795289039612
,,, 0160036449,0.54,SemiDetached,6595322200298581760,"0.284223, 0.21443658, 0.2402859, 0.26105455",Detached,0.2842229902744293
,,, 0160065970,0.486,SemiDetached,6543701052791732736,"0.29200545, 0.2113781, 0.23535809, 0.26125824",Detached,0.2920054495334625
,,, 0160081043,0.652,SemiDetached,6536677303794279296,"0.28651506, 0.21352975, 0.2388251, 0.26113012",Detached,0.2865150570869446
,,, 0160104585,0.29,Detached,1854218440609038592,"0.2773738, 0.2171784, 0.24469951, 0.26074824",Detached,0.2773737907409668
,,, 0160159932,0.798,OverContact,6102051528550076416,"0.30103457, 0.20789915, 0.2297529, 0.2613134",Detached,0.3010345697402954
,,, 0160196709,0.764,OverContact,4942123695328651392,"0.31262678, 0.20353071, 0.22272487, 0.26111773",Detached,0.31262677907943726
,,, 0160228595,0.459,SemiDetached,1693287768367789952,"0.28221583, 0.21523501, 0.24157172, 0.2609774",Detached,0.28221583366394043
,,, 0160492551,0.708,OverContact,1707530498396516992,"0.30718467, 0.2055685, 0.22600119, 0.26124555",Detached,0.3071846663951874
,,, 0161262226,0.742,OverContact,6515948181012257792,"0.30526838, 0.20629151, 0.22716457, 0.2612756",Detached,0.30526837706565857
,,, 0161287859,0.752,OverContact,1864027076460205440,"0.30572888, 0.20611748, 0.2268845, 0.26126906",Detached,0.30572888255119324
,,, 0161563111,0.701,OverContact,1864483068860027136,"0.29570955, 0.2099423, 0.23304439, 0.26130375",Detached,0.2957095503807068
,,, 0161638713,0.311,Detached,4810169896130490880,"0.28333244, 0.21479034, 0.24085566, 0.26102158",Detached,0.2833324372768402
,,, 0161668117,0.684,SemiDetached,1588760492153772672,"0.2897736, 0.21224931, 0.236762, 0.26121506",Detached,0.2897736132144928
,,, 0161687311,0.652,SemiDetached,1602057028003655040,"0.28536704, 0.2139833, 0.23955575, 0.2610939",Detached,0.28536704182624817
,,, 0161710825,0.459,SemiDetached,1862255698819150592,"0.28646508, 0.21354946, 0.23885688, 0.26112863",Detached,0.2864650785923004
,,, 0161744580,0.527,SemiDetached,1597305969540309632,"0.29072788, 0.21187626, 0.23616086, 0.26123503",Detached,0.2907278835773468
,,, 0162585265,0.593,SemiDetached,5374520249409189760,"0.28144982, 0.21554086, 0.24206415, 0.26094526",Detached,0.2814498245716095
,,, 0163965682,0.775,OverContact,1855066129714099840,"0.30886698, 0.20493619, 0.22498408, 0.2612127",Detached,0.3088669776916504
,,, 0164375251,0.729,OverContact,1363631230055537408,"0.30348152, 0.20696823, 0.22825389, 0.26129633",Detached,0.3034815192222595
,,, 0164681172,0.226,Detached,5138909098147226112,"0.28010264, 0.2160801, 0.24293225, 0.26088494",Detached,0.2801026403903961
,,, 0164720673,0.889,Ellipsoidal,5139078903973009920,"0.31754965, 0.20170587, 0.21979524, 0.26094928",Detached,0.3175496459007263
,,, 0164775666,0.714,OverContact,5136147262376858240,"0.29962164, 0.20843893, 0.23062232, 0.26131713",Detached,0.2996216416358948
,,, 0164776925,0.716,OverContact,5139342408807143168,"0.30784425, 0.20532036, 0.22560197, 0.2612334",Detached,0.30784425139427185
,,, 0165186801,0.571,SemiDetached,5566666915748470912,"0.28374007, 0.21462831, 0.24059471, 0.26103693",Detached,0.2837400734424591
,,, 0165310952,0.598,SemiDetached,2137780359106512640,"0.2823051, 0.2151994, 0.24151441, 0.26098105",Detached,0.2823050916194916
,,, 0165371937,0.603,SemiDetached,1549628911977705856,"0.28410766, 0.21448238, 0.24035965, 0.2610504",Detached,0.28410765528678894
,,, 0165458777,0.759,OverContact,3459295238636660352,"0.2997963, 0.20837207, 0.23051465, 0.2613169",Detached,0.29979631304740906
,,, 0165618747,0.66,SemiDetached,4543037254033231488,"0.3013924, 0.2077627, 0.22953314, 0.2613117",Detached,0.30139240622520447
,,, 0166074503,0.708,OverContact,1660622029525278336,"0.2893014, 0.21243426, 0.23706001, 0.2612044",Detached,0.28930139541625977
,,, 0166660531,0.766,OverContact,6115779515334499840,"0.27404654, 0.2185286, 0.2468704, 0.2605545",Detached,0.27404654026031494
,,, 0167005326,0.689,SemiDetached,5278764121045845504,"0.29714435, 0.20938937, 0.23215346, 0.26131275",Detached,0.29714435338974
,,, 0167196599,0.65,SemiDetached,1868641623682682496,"0.29621044, 0.20974906, 0.23273303, 0.26130745",Detached,0.2962104380130768
,,, 0167304040,0.346,Detached,5280249737354083200,"0.22373751, 0.24083479, 0.2820695, 0.25335816",OverContact,0.28206950426101685
